,OxyRed.DO_30.richness,Salinity.BF.richness,prop.spp.BCG4,prop.spp.IndicatorClass_DOC_high_raw
904S00537_05/04/09_1,0.853601557,0.652609255,0.462912172,0.722986523
904S02201_05/19/10_1,0.283531037,0.122529729,0.44371399,0.788275077
904S02201_05/19/10_2,0.0901032,0.254806485,1.062262424,0.924579252
904S02585_05/19/10_1,0.87509139,0.654814475,1.101351147,0.81683882
904S08089_05/20/10_1,0.687685606,0.25220283,0.198805147,0.542187449
904S08089_05/20/10_2,0.881113443,0.516756341,0,0.483595157
904S12185_05/24/11_1,0.49425777,0.7806534,0.421087021,0.438789286
904WE1125_06/22/15_1,0.300829933,0.515429168,0.813260905,1.175144004
905BCC_04/11/14_1,0.6618372,0.943092609,0.990369096,1.106804085
905BCC_05/13/14_1,1.192303049,1.075369364,1.128119019,0.940615038
905BCC_06/11/14_1,1.048692874,1.075369364,1.036506566,0.923449972
905DGCC1x_03/25/14_1,1.033366941,1.093231788,1.328255618,1.175144004
905DGCC1x_04/03/13_1,0.646511268,1.093231788,1.328255618,1.108871113
905PS0026_05/13/08_1,0.643861306,0.834468297,0,0.976459734
905S01953_04/29/09_1,0.91103673,0.82987959,0.641614969,0.976459734
905S02561_05/25/11_1,1.084934803,0.941966454,0.650915118,1.092954998
905S15201_05/23/12_1,0.478800122,0.512339372,0.894363909,0.64918207
905SDBDN9_03/25/14_1,0.922771352,1.044330028,1.242824766,0.998257185
905SDISS2_05/08/08_1,0.824929104,0.941966454,0.702504865,1.175144004
905SDYSA7_05/06/08_1,0.524181056,0.433049323,0.345855483,1.032727572
905SDYSA7_05/06/08_2,0.330753219,0.168495812,0.429654004,1.016785018
905WE0679_03/27/15_1,1.024282281,0.553125344,0.753274048,1.031066889
905WE1018_06/09/15_1,0.828475281,0.942607549,0.019726995,1.175144004
906LPLPC6_05/07/08_1,0.690554786,0.255778988,0.879694983,1.087701896
906LPRSC4_05/07/08_1,0.709098068,0.783129252,1.251043611,0.810037929
906M23302_06/23/15_1,0.30525943,0,0.348250056,1.175144004
906M23318_04/28/15_1,0.706319155,0.38294625,0.53858846,1.175144004
906S02246_05/26/10_1,0.355995552,0.255426775,0.335847116,0.52368462
907BCT_04/17/14_1,0.973481683,1.206001208,1.249699848,1.092954998
907BCT_05/14/14_1,1.192303049,1.073724452,1.270904854,1.095452374
907CCCR02_03/29/10_1,1.192303049,1.308744479,0.895210303,0.674020107
907CCCR02_05/05/10_1,1.192303049,1.202250252,0.6642272,1.106804085
907CCCR02_05/08/08_1,0.929586459,0.937696741,0.191517595,0.713876492
907CCCR02_06/09/10_1,1.192303049,0.805419986,0.294654236,1.114717849
907CCCR02_07/13/10_1,1.192303049,0.67314323,1.241684957,1.150082483
907CCCR02_08/24/10_1,0.736158622,0.67314323,1.207716853,1.155683217
907CONECR_05/16/12_1,1.192303049,0.702191541,1.144793226,1.174984207
907CONECR_05/31/12_1,0.876677498,0.702191541,1.246254239,1.166498427
907S00577_05/12/09_1,1.022586563,0.674003327,0.746915703,1.162200434
907S01418_05/12/09_1,1.192303049,1.057267255,1.328255618,0.97108303
907S01434_05/13/09_1,1.192303049,1.174043304,1.328255618,1.125026569
907S01610_05/31/10_1,1.192303049,0.938556839,0.813739015,1.150082483
907S02774_05/20/10_1,1.192303049,1.179959519,1.286587392,0
907S03210_05/18/11_1,1.192303049,1.066326135,0.546801866,1.102476245
907S03210_05/18/11_2,1.192303049,1.066326135,0.581449332,1.114717849
907S03786_05/30/12_1,0.205818179,0.263703668,0.621137763,1.054870008
907S05514_05/18/11_1,1.192303049,1.20764612,1.016964671,1.092954998
907S05514_05/18/11_2,1.192303049,1.20764612,0.254720433,1.102476245
907S46499_06/02/10_1,0.887722228,0.67314323,1.328255618,0.991395024
907SDB014_05/21/14_1,1.192303049,1.308744479,1.328255618,1.175144004
907SDB035_05/22/14_1,1.115509296,1.07424321,0.898405924,1.175144004
907SDCHC3_05/08/08_1,0.876793555,0.527596709,0.302733679,0.984140741
907SDFRC2_05/05/08_1,1.192303049,0.914876901,1.130748457,0
907SSDR11_05/05/08_1,1.192303049,0.976074455,0.451202066,0.902530048
907SSDR11_05/05/08_2,1.059524832,0.976074455,0.390791101,0.893741204
909JPCH79_06/08/10_1,0.972767842,0.788624131,0.907248947,1.102476245
909JQCASR_06/01/11_1,1.134196267,1.04118204,1.068771162,0.906761713
909S00282_04/06/15_1,1.050517543,0.63450516,0.977636781,1.046590662
909S00282_04/06/15_2,0.663661869,0.63450516,0.898177711,0.994185134
909SHAR02_05/08/08_1,0.670141702,0.651213466,0.505321679,0.810037929
909SLAW02_05/06/08_1,0.534020085,0.648888667,0.418582462,0.864445057
909SSWR08_05/05/08_1,0.671843867,0.514872472,0.924498485,0.879679053
909WE0662_06/22/15_1,0.940575002,1.162237334,0.517839643,1.175144004
910DZRA03_05/06/08_1,0.424024122,0.784886011,0.558105534,0.614922709
910S06570_05/24/10_1,0.509474093,0.257190548,0.254651738,1.032727572
910S14762_05/26/10_1,0.896329766,0.521744059,0.517135666,0.940615038
911COPPER_03/24/15_1,1.041955137,0.791260907,0.838434016,0.844400326
911COPPER_04/02/13_1,1.041955137,1.055814418,1.328255618,1.175144004
911KCKCRx_04/07/15_1,1.011743551,0.625969671,1.185392519,1.087701896
911KCKCRx_05/06/14_1,1.192303049,0.758246427,1.249939522,1.175144004
911KCKCRx_05/31/11_1,1.192303049,0.890523182,0.688380602,0.853563632
911LAP_04/09/14_1,1.044701812,1.308744479,0.697483764,0.998257185
911M24916_04/23/15_1,0.667575559,0,0.590102952,1.175144004
911NCPCR2_03/25/09_1,1.192303049,1.308744479,1.328255618,0.856341868
911NCPCR2_04/28/09_1,1.192303049,1.027594564,1.20845061,1.010925789
911NCPCR2_05/27/09_1,1.192303049,1.292148075,0.975852241,0.62208603
911NCPCRx_06/14/12_1,1.192303049,1.308744479,1.328255618,1.175144004
911NCPCRx_06/26/12_1,1.192303049,1.308744479,0.915535157,0.592409414
911NP9ATC_03/24/14_1,0.915440437,0.602572765,1.328255618,1.046590662
911NP9ATC_04/07/15_1,1.192303049,0.73484952,1.328255618,1.125026569
911NP9ATC_04/07/15_2,0.915440437,0.73484952,1.328255618,1.062487006
911NP9ATC_04/29/14_1,1.108868274,0.999403031,1.312361527,1.092954998
911NP9UCW_03/18/15_1,1.076635827,0.768170609,0.918061786,0.764221399
911NP9UCW_03/24/14_1,1.076635827,0.900447365,1.044917494,1.046590662
911NP9UCW_04/29/14_1,1.076635827,1.03272412,0.925659914,1.031066889
911S00538_05/05/09_1,0.998279132,0.918188794,1.328255618,1.171582074
911S00858_05/31/10_1,0.949118065,1.064653729,1.328255618,1.165116032
911S01142_03/23/15_1,0.866271081,0.394784961,0.948572405,1.067235264
911S01142_05/24/11_1,1.192303049,0.791615228,1.328255618,1.125026569
911S01818_05/06/09_1,1.06415789,1.067953813,0.695953409,0.906761713
911S01818_05/06/09_2,0.677302216,0.935677058,0.643157271,0.984140741
911S02058_05/05/09_1,1.192303049,1.16365105,1.265050514,0.950443422
911S03354_05/05/09_1,0.907677533,0.388632031,1.14155739,0.981629642
911S04086_05/06/09_1,0.928090617,0.911655353,0,0.864445057
911S04086_05/06/09_2,0.928090617,0.779378597,0.416377191,0.864445057
911S12262_05/24/10_1,0.527159845,0.7700721,1.193456676,1.062487006
911TCAM01_05/07/08_1,0.133598673,0.600031753,0.650106854,1.09786919
911TCCTCx_05/31/11_1,1.192303049,1.287353449,0.418181037,1.076028336
911TJIND2_05/08/08_1,0.949118065,1.308744479,0.81288419,0.933690494
911TJKC1x_03/18/13_1,0.987511649,1.015908149,0.896614659,0.906761713
911TJKC1x_03/30/15_1,0.987511649,0.619077883,1.248588911,0.959657533
911TJKC1x_05/18/12_1,0.987511649,0.619077883,0.648245732,1.171582074
911TJKC1x_06/25/12_1,0.794083812,0.751354638,1.193972217,1.166498427
911TJKTC5_05/07/08_1,1.112279051,0.902934721,0.973129381,0.73749509
911TJLCC2_03/18/13_1,1.047179531,0.890523182,0.720946426,1.165116032
911TJLCC2_04/07/15_1,0.853751694,0.625969671,0.903669901,1.175144004
911TJLCC2_05/07/08_1,0.660323857,1.022799938,0.887671071,1.100209282
911TJLCC2_06/25/12_1,1.192303049,0.890523182,1.283642104,1.175144004
911TJLCC2_07/09/12_1,1.192303049,0.890523182,1.324604625,1.175144004
911TJLCC2_07/23/12_1,1.192303049,0.625969671,0.936405968,1.104673456
911TJWIL3_05/06/08_1,0.400483954,0.809459319,0.646315505,0.998257185
911TJWIL3_05/06/08_2,0.593911791,0.809459319,0.419158626,0.950443422
911TJWIL3_05/25/11_1,1.174195302,1.206289585,0.942223588,0.674020107
911TTJR01_05/05/08_1,0.348860828,0.634077015,0.675803146,0.930108833
ABAB1_06/19/08_1,0.77930961,0.515223006,0.543124035,0.981629642
ACJ01_06/30/14_1,0,0.135387297,0.575140728,1.171582074
AHAH1_06/04/08_1,1.192303049,1.194631168,0.72954778,0.788275077
AHAH1_06/16/07_1,0.848487694,0.930077656,1.099120744,0.97108303
ALAC2_06/17/07_1,0.574033857,0.796771075,0.39047177,0.810037929
ALWC1_06/18/07_1,0.347820002,0.398960582,0.719302759,1.037558649
CBAH1_06/16/08_1,0.705874271,0.518672157,0.498486982,0.810037929
CBAH1_06/28/07_1,0.899302108,0.650948913,0.473104223,0.893741204
CBAH1_10/09/07_1,0.512446434,0,0.901404875,1.084937105
CBAH1_11/06/08_1,1.092729944,0.12184189,0.536198509,0.778948141
CBES1_06/10/07_1,1.07454128,0.781309852,0.110403672,0.655591886
CBLA1_06/04/08_1,0.633661212,0.663784077,1.166494601,0.592409414
CBLA1_06/10/07_1,0.827089048,0.928337588,1.166494601,0.43281517
CBLA1_10/07/07_1,0.440233375,0.663784077,0.977936967,0.778948141
CBLA1_11/06/08_1,0.633661212,0.002400299,0.853297174,0.935450971
CLSD1_07/04/07_1,0.731749389,0.807463533,0.303295608,0.504181638
DGKC1_06/04/08_1,0.479389617,0.255778988,0.44103038,0.918852186
DGSY1_01/09/08_1,0.830854444,0.679610046,0,1.058756231
DGSY1_01/19/08_1,1.192303049,0.150503023,0.727619395,1.079105911
DGSY1_05/14/08_1,1.024282281,1.076440312,0.776723495,0.893741204
DGSY1_12/10/07_1,1.024282281,0.282779779,0.584829841,1.175144004
DGSY1_12/20/07_1,0.637426607,0.54733329,0.668423725,1.17275212
DGSY1_12/30/07_1,0.830854444,0.679610046,0.275040738,0.976459734
FCFC1_06/19/08_1,0.722244713,0.834468297,0.910422369,0.157152384
GSAT1_07/03/07_1,1.192303049,0.924426976,1.328255618,0.229695223
GSSJ1_07/03/07_1,0.761359506,0.391489713,0.632088487,0.797236251
GVGV1_06/04/08_1,0.856407182,0.65271738,1.328255618,1.010925789
LAAS1_06/11/08_1,0.749911342,0.919283552,0.975885595,0.627700524
LADC1_06/28/07_1,0.257450517,0.523059446,0.64291804,1.042175011
LALA1_06/27/07_1,1.153846693,0.79215022,0.71508734,0
LALK1_06/27/07_1,1.192303049,0.960955032,0.146194952,0.349177545
MALV1_07/02/07_1,0.562518453,0.257984208,0.443875089,0.829822339
MAMC2_06/13/08_1,0.757235809,0.644616128,0.009799796,0.576485376
MAMC2_07/02/07_1,1.192303049,0.909169639,0.920995068,0.847886366
MAMD1_06/13/08_1,1.192303049,0.787091231,0.782839136,0.674020107
MAMD1_07/01/07_1,0.948490806,0.787091231,1.002273083,0.635935117
MCMC1_06/18/08_1,0.961333494,0.790080825,0.297882246,0.614922709
MCRC1_06/18/08_1,0.993042764,0.895317808,0.601742539,0.542187449
MCRC1_07/04/07_1,0.993042764,1.159871319,0.75403909,1.027666443
MCRC1_10/06/07_1,0.993042764,0.763041053,0.762838447,1.143734985
MCRC1_11/04/08_1,1.186470601,0.763041053,0.495134953,1.069518081
ME-SCR_05/29/14_1,0.31836739,0.522039357,0.930216639,0.767811501
ME-SCR_06/17/15_1,0.124939553,0.389762601,0.747978695,1.013892487
MJMJ1_06/19/08_1,0.849507335,0.867126276,0.728149469,0.926443878
MTMT1_06/05/08_1,0.089471335,0.659873465,0.753328807,1.142593861
MTTF1_06/05/08_1,1.192303049,0.784533798,0.923803197,1.025044413
RCRC1_07/01/07_1,1.192303049,0.911127335,0.648975586,0.659372034
REF-TCAS_05/20/14_1,1.147173433,1.060886032,1.284333923,1.072834626
REF-TCAS_06/10/14_1,0.760317759,0.928609276,0.994515502,1.175144004
REF-TCAS_06/17/14_1,1.147173433,0.928609276,1.017613812,1.016785018
SACJ1_06/19/08_1,0.691167308,0.78107272,0.390499511,1.016785018
SAMI1_06/06/07_1,1.192303049,0.782670698,1.328255618,0.955123605
SAMI1_06/06/08_1,1.058364265,1.047224209,1.328255618,1.175144004
SAMI1_10/04/07_1,1.192303049,1.308744479,0.621904766,0.70762451
SAMI1_11/02/08_1,1.192303049,1.047224209,1.265510934,1.175144004
SASA1_06/20/08_1,1.160313631,1.214509122,0.146589667,0
SASA4_06/06/08_1,1.112994734,1.028206602,0.347209248,1.175144004
SASA4_06/07/07_1,0.919566897,1.028206602,0.296812935,0.933690494
SASA4_10/04/07_1,0.72613906,0.895929846,0.608084282,1.066071476
SASA4_11/02/08_1,0.919566897,0.631376335,0.511463899,1.160661647
SASN1_06/20/08_1,0.339463919,0.400561917,0,0.81683882
SASV1_06/13/07_1,0.91020499,1.308744479,1.111603027,0.856341868
SC-MB_06/17/14_1,1.192303049,0.79009212,0.733215785,0.483595157
SCFC1_06/12/08_1,1.067552088,0.771721502,0.88129123,0.98660446
SCPR1_06/20/08_1,0.655434738,0.779982679,0.703739827,0.641683795
SCSC2_06/20/07_1,0.865974491,0.514297068,0.097733551,0.578807632
SCSF1_06/12/08_1,0.564278647,0.506975784,0.614233319,0.97108303
SCSL1_06/16/08_1,0.834491808,0.793660533,0.479615101,0.514063149
SCSP1_06/19/07_1,0.837663104,0.655336202,0.400672011,0.980355897
SCSP2_06/16/08_1,1.044469699,0.654653946,0.423285441,0.864445057
SCSS1_06/17/08_1,0.880275256,1.058214045,0.750998057,0.81683882
SDBC1_06/06/07_1,0.329109083,0.266683826,0.658972879,1.072834626
SDBG1_07/05/07_1,0.292776887,0.531779009,0.643842064,0.870688498
SDSD1_06/12/07_1,0.78301974,0.526469315,0.877193578,0.52712086
SDSD3_06/02/08_1,0.351585397,0.658746071,1.034470474,0.331255196
SDSD3_06/06/07_1,0.545013234,0.526469315,1.079724306,0.499140051
SDSD3_10/08/07_1,0,0.658746071,0.529339859,0.504181638
SDSD3_11/06/08_1,0.545013234,0.658746071,0.684820581,0.641683795
SDSR1_06/13/08_1,0.208223132,0.786536572,1.117892943,0.229695223
SGBC1_06/10/08_1,1.110845103,1.141266715,0.987700476,0.62208603
SGBC1_06/24/07_1,0.917417266,0.876713204,0.90370662,0.62208603
SGBC1_10/05/07_1,0.337133756,0.612159693,0.547572673,1.001551022
SGBC1_11/03/08_1,0.337133756,0.876713204,0.101700775,0.876730538
SGCC1_06/20/07_1,0.880939358,0.795823092,1.233735179,0
SGCD1_06/09/08_1,1.133559797,1.133846568,1.037809125,0.959657533
SGCR1_06/21/07_1,0.875175209,1.06034436,1.328255618,0
SGCT1_06/19/07_1,0.682254918,0.772685539,0.858852906,0.774833316
SGEW1_06/10/08_1,1.053651716,1.176154755,1.024832479,1.175144004
SGEW1_06/25/07_1,0.666796042,1.043877999,1.178821214,0.483595157
SGLT506_06/07/10_1,1.192303049,1.308744479,1.328255618,0
SGLT506_07/06/12_1,0.676614165,0.794632056,1.328255618,1.175144004
SGSG1_06/10/08_1,0.867828021,1.148255686,0.38951529,0.81683882
SGSG1_06/24/07_1,1.061255858,1.01597893,0.869630167,0.853563632
SGSG1_10/05/07_1,0.480972347,1.148255686,0.816834029,0.940615038
SGSG1_11/03/08_1,0.674400184,0.883702174,0.447261065,1.136480701
SGUR103_07/22/10_1,1.192303049,1.308744479,0.945350857,1.027666443
SGUT503_05/08/09_1,0.940131961,1.033511804,0.727285377,0.968313212
SGUT503_05/27/10_1,0.940131961,0.901235049,1.021263871,1.016785018
SGWC1_06/09/08_1,0.483186329,0.794632056,0.769179509,0.182458026
SGWC1_06/20/07_1,0.870042002,0.926908812,1.038396477,0.03553645
SGWC1_10/05/07_1,0.483186329,0.794632056,0.301140947,0.15242133
SGWC1_11/02/08_1,0.676614165,0.662355301,0.72378486,0.47286699
SGWC2_06/26/07_1,0,0.133950815,0.5436161,0.767018339
SJBL1_06/03/08_1,1.087791087,1.188091174,1.328255618,1.010925789
SJBL1_06/14/07_1,0.31407974,0.923537662,0.908409217,0.965486868
SJMO1_06/03/08_1,1.192303049,1.191298602,1.152910785,1.102476245
SJOF1_05/16/08_1,1.126864431,0.913442178,0.875840922,1.008905365
SJOS1_06/11/07_1,0.545477461,0.807463533,1.062627218,0.438789286
SJSJ2_06/05/07_1,0.262647278,0.527201023,0,1.062487006
SJSJ5_05/13/08_1,1.040452848,0.915766977,0.879014327,0.97108303
SJTC1_06/10/07_1,0.931069406,0.526469315,0.538254713,0.614922709
SJTC2_06/14/07_1,0.793999993,1.060886032,0.995043784,0.976459734
SJTC3_06/10/07_1,0.544013857,0.665243888,0.619180297,0.918852186
SJTC3_06/13/08_1,0.157158183,0.268413621,0.246967526,0.97108303
SJTC3_10/08/07_1,0.35058602,0.797520643,0.302403471,1.092954998
SJTC3_11/07/08_1,0.737441694,0.268413621,0.434177437,1.170373666
SLFR1_06/11/07_1,0.2641947,0.925607791,0.628309013,1.04366854
SLFY1_06/09/08_1,0.439582168,1.308744479,0.860029996,0.984140741
SLGD1_06/18/08_1,0.125984063,0.118598901,0.804661103,0.926443878
SLRC1_06/09/08_1,0.606020374,1.308744479,0.564580289,0.906761713
SLSL4_06/28/07_1,0.110735502,0.385159848,0.314653672,0.864445057
SLWM1_06/12/07_1,0.682050409,0.778542523,1.043333191,1.000462879
SMAD1_06/18/08_1,0.870249246,1.022112411,0.611276439,1.155683217
SMAD1_06/26/07_1,0.870249246,1.286665922,0.05453094,1.133826695
SMAD1_10/07/07_1,1.063677083,1.022112411,0.584101956,1.118344991
SMAD1_11/05/08_1,1.063677083,0.7575589,0.444437754,1.139011265
SMAS1_05/12/08_1,0.421593379,0.665524145,1.328255618,1.148056686
SMC00027_07/13/15_1,0.878851259,0.518672157,0.7706525,1.175144004
SMC00036_06/15/15_1,0.694139649,0.119269622,0.323046688,1.175144004
SMC00105_05/12/09_1,0.718434185,0.791260907,1.075273908,1.152025595
SMC00105_05/22/14_1,0.718434185,0.526707396,1.114556749,1.118344991
SMC00135_06/07/10_1,1.192303049,1.195615148,1.328255618,1.175144004
SMC00153_06/08/09_1,0.684816427,0.395883477,0.351658768,1.004758179
SMC00153_06/08/09_2,0.49138859,0.395883477,0.309977606,1.175144004
SMC00191_07/12/10_1,1.1156318,0.797392183,0.700610201,1.125026569
SMC00198_05/20/09_1,0.706667325,0.652609255,0,0.531201394
SMC00198_07/09/14_1,0.513239488,0.123502233,0.653035702,1.049429295
SMC00198_07/09/14_2,0.900095162,0.388055744,0.722773884,1.040659191
SMC00206_05/18/09_1,0.544013857,0.797520643,0.877181106,0.959657533
SMC00206_06/05/14_1,0.737441694,0.268413621,1.216123703,1.14594281
SMC00206_06/16/15_1,0.544013857,0.797520643,0.195780954,1.175144004
SMC00271_06/04/09_1,0.799332154,1.240627966,1.328255618,1.032727572
SMC00271_08/13/15_1,1.186187828,1.308744479,0.798598249,1.175144004
SMC00282_06/09/09_1,0.857089706,0.63450516,0.973551598,1.012911968
SMC00282_06/09/09_2,0.857089706,0.502228405,0.816952884,1.160661647
SMC00288_06/04/14_1,0.30045907,0.531733207,0.220259643,1.141426803
SMC00318_06/15/10_1,0.641417668,0.79215022,0.574295654,0.190633694
SMC00324_06/21/10_1,0.705223064,0.786592868,0.864400558,0.41434972
SMC00345_07/19/11_1,0.319747175,0,0.5089554,1.175144004
SMC00345_07/19/11_2,1.192303049,1.308744479,0,0
SMC00375_06/08/10_1,0.892326731,0.681875884,0.400675877,0.331255196
SMC00382_06/23/09_1,0.87648407,1.308744479,0.870973236,0
SMC00428_05/15/14_1,0.677175567,0.804249787,0.85498424,0.864445057
SMC00428_06/19/14_1,0.48374773,0.671973031,0.939886137,0.936497741
SMC00428_07/22/10_1,1.192303049,1.308744479,0.577804517,0.483595157
SMC00436_05/26/09_1,0.914473298,0.654316112,0.52316154,0
SMC00440_05/20/09_1,0.702373227,0.55399754,1.328255618,0.906761713
SMC00446_07/01/10_1,0,0.397945145,0.957802493,1.004758179
SMC00457_06/04/09_1,0.64240415,0.779776517,0,0.592409414
SMC00464_05/08/09_1,1.192303049,1.018112995,0.421001115,0.853563632
SMC00464_06/04/14_1,0.867828021,0.621282728,0.87880872,0.869662179
SMC00473_06/03/09_1,0.51744332,0,0.466258361,1.175144004
SMC00476_06/08/09_1,1.192303049,1.180055935,0.661861573,0.959657533
SMC00479_07/13/11_1,0.283505246,0.400561917,0.421399493,0.157152384
SMC00479_07/13/11_2,0.283505246,0.532838672,0.489004304,0.242080585
SMC00480_05/13/09_1,1.064371609,1.297453851,1.328255618,0.41434972
SMC00480_05/13/09_2,1.064371609,1.297453851,1.328255618,0.853563632
SMC00520_05/19/09_1,0.904247413,0.99594217,0.791863129,0.959657533
SMC00520_06/25/14_1,0.323963902,0.599111903,0.969600126,1.007882033
SMC00531_05/18/09_1,0.928045484,0.925937289,1.033097494,0.508166118
SMC00544_06/22/11_1,0.680026506,0.650948913,0,0.7556308
SMC00608_06/27/11_1,0.651244723,1.190268893,0.684456275,0
SMC00632_06/13/11_1,0.129517345,0.529910995,1.181841378,0.568228468
SMC00632_06/13/11_2,0.129517345,0.133080728,1.120245884,0.696871101
SMC00660_07/14/15_1,0.438647267,0.528885115,0.148503883,1.175144004
SMC00665_07/27/11_1,0.51186615,0.12520909,0.397971169,1.100209282
SMC00670_05/21/09_1,0.472471348,0.533297824,0.84516316,0.64395301
SMC00670_06/23/15_1,0.859327021,0.66557458,1.121839835,1.175144004
SMC00684_06/27/11_1,1.192303049,0.266227571,1.328255618,1.031066889
SMC00686_06/27/11_1,0.742013038,0.929668939,0.669521342,0.578807632
SMC00693_05/31/10_1,0.875478246,0.513108983,0.482374228,0.918852186
SMC00693_05/31/10_2,0.875478246,0.513108983,0.504372618,0.864445057
SMC00702_07/19/11_1,0.688646298,0.930128091,0.969822644,0.62208603
SMC00710_05/20/09_1,1.192303049,0.973067363,0.312384091,0.772515771
SMC00729_06/03/09_1,0.299740289,0.12315002,1.117100547,0.984140741
SMC00748_06/21/11_1,0.896070942,0.929797399,0.825997867,0.829822339
SMC00766_07/11/11_1,0,0.399502254,0.493749294,0.912916863
SMC00766_07/11/11_2,0.177487449,0,0.531358483,0.972447268
SMC00791_06/22/11_1,1.146664073,1.308744479,1.328255618,0.940615038
SMC00791_06/22/11_2,1.146664073,1.263956543,1.328255618,0.930108833
SMC00827_06/15/09_1,0.995893522,0.787612957,0.916735821,1.139011265
SMC00830_06/21/11_1,1.062045842,0.935251973,0.526383995,0.504181638
SMC00836_06/24/15_1,0.739878884,0.252322954,0.430079592,1.175144004
SMC00857_07/13/11_1,0.508822886,0.388055744,0.524702229,0.776556619
SMC00873_04/23/15_1,0.748344576,0.79009212,0.199730617,1.175144004
SMC00873_05/19/09_1,0.941772413,1.054645631,1.155927334,0.568228468
SMC00873_06/10/14_1,0.748344576,0.393261853,1.25858649,1.076028336
SMC00899_07/12/11_1,0.893583091,1.053271404,0.925034179,0.076174332
SMC00903_07/06/11_1,0.83912026,0.91572973,1.255916412,1.037558649
SMC00910_04/30/09_1,0.511898388,0.136136866,0.259482578,0.592409414
SMC00911_06/04/09_1,1.192303049,0.966745052,0.881269061,0.884489789
SMC00921_06/02/10_1,0.687685606,0.912259434,0.562463741,0.251773478
SMC00924_06/09/09_1,0.749911342,1.051560307,0.521410733,0.788275077
SMC00924_06/25/14_1,0.363055668,1.051560307,1.181362455,0.984140741
SMC00926_06/28/10_1,0,0.66493132,1.241168423,0.69371924
SMC00957_06/21/10_1,0.020617473,0.522453285,0.268852212,1.175144004
SMC00957_07/02/10_1,1.181184494,1.308744479,0,0
SMC00958_07/19/11_1,0.758937974,0.792103087,1.21052115,0.940615038
SMC00963_06/17/10_1,0.937568581,0.797520643,0.090188679,0.722986523
SMC00963_07/09/14_1,0.744140744,0.797520643,0.591138078,0.926443878
SMC01004_05/26/09_1,1.192303049,1.308744479,0.181582514,0.483595157
SMC01013_06/24/10_1,1.082800649,0.793438626,1.245464356,0.940615038
SMC01040_06/09/09_1,1.192303049,1.152765693,0.767084466,1.016785018
SMC01046_05/21/09_1,0.938819415,0.911127335,1.085596594,0.64395301
SMC01049_06/01/10_1,0.706396526,0.255778988,0.549863427,0.501309105
SMC01049_07/09/14_1,0.512968689,0.388055744,1.328255618,1.062487006
SMC01096_06/07/10_1,0.710819576,1.056374676,1.238633077,0.884489789
SMC01096_06/07/10_2,0.710819576,1.056374676,0.899551197,0.874738298
SMC01097_05/04/15_1,0.873705157,0.400561917,0.692488668,1.175144004
SMC01151_06/17/09_1,1.192303049,1.043404091,0.772447351,0
SMC01155_05/12/09_1,0.204844593,0.658984151,1.172997906,0.725954184
SMC01158_05/20/09_1,1.192303049,1.308744479,0.879928344,0
SMC01161_05/27/10_1,1.066842852,0.793438626,0,0.674020107
SMC01174_07/20/11_1,0.246715272,0.384335156,0.249555562,1.175144004
SMC01196_07/14/10_1,0.959509746,1.016847904,0.547323448,0.893741204
SMC01201_06/02/10_1,1.192303049,0.656851714,0.150067117,0.772515771
SMC01208_06/08/10_1,0.743154262,0.789782385,0.890940515,0.229695223
SMC01215_07/13/11_1,0.713089129,0.523059446,0.584989768,0.748534218
SMC01248_07/26/11_1,1.04708512,1.279968976,0.732717118,0.366410572
SMC01257_06/16/11_1,0.552698767,0.657815364,0.425404095,0.370150505
SMC01258_05/27/09_1,0.47841603,0.250636425,1.133350184,1.032727572
SMC01260_07/16/12_1,0.752451694,0.922368875,1.145852253,0.508166118
SMC01278_06/17/09_1,0.880939358,1.193162787,1.03137515,0.057043268
SMC01320_06/07/10_1,0.813433043,0.616275438,0.456446177,0.759103596
SMC01358_06/21/11_1,0.664255048,0.66032759,0.531962198,0.607592799
SMC01367_06/23/11_1,1.192303049,1.02108174,0,0.906761713
SMC01383_06/01/10_1,0.364648224,0.901977221,1.328255618,1.092954998
SMC01384_06/30/15_1,1.143511199,0.654316112,0,1.175144004
SMC01413_07/09/12_1,0.939296537,1.028542867,0.987445595,1.058756231
SMC01413_07/09/12_2,0.939296537,0.896266111,0.680061073,0.98660446
SMC01424_07/01/09_1,1.053651716,1.279968976,1.157415646,0.674020107
SMC01452_07/15/10_1,0.119048754,0.654020815,1.328255618,0.347577335
SMC01454_07/16/12_1,0,0.268285161,0.408471292,0.73749509
SMC01454_07/16/12_2,0.48013984,0.268285161,0.94545765,0.893741204
SMC01464_06/07/12_1,0.50894539,0.519980286,1.080118181,0.864445057
SMC01504_06/28/11_1,1.192303049,1.308744479,1.0662983,1.076028336
SMC01504_06/28/11_2,1.192303049,1.308744479,0.819916324,1.092954998
SMC01512_06/23/10_1,0.937729771,0.795334593,1.238460185,0.893741204
SMC01523_07/07/11_1,1.192303049,0.895929846,1.328255618,1.087701896
SMC01544_07/14/10_1,0.620005206,0.748552193,0.919339652,0.814144127
SMC01555_06/23/11_1,0.90956023,0.662699135,0.065335273,0.169954062
SMC01559_06/21/11_1,1.192303049,1.016745765,0.368513557,1.102476245
SMC01567_06/09/10_1,1.06018719,1.181716277,0.882542421,1.027666443
SMC01606_05/26/09_1,0.515863659,0.516756341,0.839585481,0.893741204
SMC01640_06/30/15_1,0.936646575,0.794632056,0.910979571,1.175144004
